Date ,OPEN ,HIGH ,LOW ,PREV. CLOSE ,ltp ,close ,vwap ,52W H ,52W L ,VOLUME ,VALUE ,No of trades 
12-Jun-20,675.8,695.15,675.5,703.95,691,692.05,686.35,847,509.25,9796064,"6,723,519,557.80",165667
11-Jun-20,712,713.4,700.25,715.85,703.8,703.95,707.7,847,509.25,8825914,"6,246,123,985.50",140529
10-Jun-20,715,719.45,709.2,717.6,714.95,715.85,715.57,847,509.25,7263272,"5,197,377,191.25",121854
9-Jun-20,720,729.6,715.05,720.85,715.05,717.6,721.62,847,509.25,10078863,"7,273,061,785.45",173628
8-Jun-20,707.65,725.8,704,703.55,722.05,720.85,718.75,847,509.25,10719124,"7,704,389,372.55",180849
5-Jun-20,707,711.7,700.6,707.75,704.75,703.55,705.8,847,509.25,7718943,"5,448,030,851.95",124734
4-Jun-20,702,709.45,697.5,701.55,707.05,707.75,704.17,847,509.25,10783594,"7,593,495,551.30",134508
3-Jun-20,710.7,711.9,696,708.1,702.85,701.55,702.71,847,509.25,11378568,"7,995,869,972.15",179242
2-Jun-20,700.5,711.65,697.55,699.55,708.2,708.1,706.32,847,509.25,7059409,"4,986,183,795.25",123937
1-Jun-20,698.75,706.65,691.5,691,699.55,699.55,700.27,847,509.25,12276649,"8,596,981,339.80",166839
29-May-20,692.5,700.8,674.95,707.4,692,691,690.78,847,509.25,28291172,"19,543,032,832.05",241793
28-May-20,707,710,690,705.45,706,707.4,699.96,847,509.25,9440121,"6,607,699,864.30",141590
27-May-20,686.05,709.2,675,680.55,706.2,705.45,693.83,847,509.25,8774694,"6,088,143,746.40",155415
26-May-20,693,699.45,679,692.35,681.3,680.55,689.51,847,509.25,7099719,"4,895,318,483.95",122600
22-May-20,675,695.85,673.5,672.2,692,692.35,688.38,847,509.25,11867864,"8,169,629,532.35",201776
21-May-20,666.5,679.45,665.4,669.55,673,672.2,672.37,847,509.25,7214401,"4,850,780,460.30",122009
20-May-20,668.5,673,659.65,668.6,666,669.55,666.46,847,509.25,5795193,"3,862,248,243.90",104746
19-May-20,664,674.8,655,663.9,670,668.6,668.12,847,509.25,5902238,"3,943,378,544.20",121850
18-May-20,659.85,670.55,653,652.3,659.6,663.9,663.53,847,509.25,10435495,"6,924,280,885.05",160262
15-May-20,664.8,664.8,646.7,658.15,652.3,652.3,652.46,847,509.25,9255353,"6,038,757,599.40",159733
14-May-20,659,671.75,652.6,694.15,658.2,658.15,662.77,847,509.25,16888356,"11,193,113,875.85",284577
13-May-20,694.8,699.9,683.75,687.65,693.75,694.15,693.94,847,509.25,8287106,"5,750,758,216.45",156513
12-May-20,678.5,691,675.5,682.9,687,687.65,684.84,847,509.25,7356063,"5,037,715,533.35",165655
11-May-20,682.5,698.55,678,674.2,683.75,682.9,688.95,847,509.25,7370192,"5,077,673,283.60",157658
8-May-20,672.25,680.9,668.5,664.95,676,674.2,674.96,847,509.25,8400376,"5,669,937,480.30",206669
7-May-20,665.55,674.35,662.45,665.9,666.7,664.95,668.79,847,509.25,4779550,"3,196,499,216.80",93851
6-May-20,676.9,681.45,664.05,673.7,667,665.9,671.02,847,509.25,7934457,"5,324,157,713.35",211094
5-May-20,681.75,685.6,670,673.7,674.5,673.7,679.28,847,509.25,6393108,"4,342,730,627.00",132076
4-May-20,689.8,701.2,670.35,715.5,675.15,673.7,686.15,847,509.25,9122803,"6,259,591,492.80",177978
30-Apr-20,700,720,698.1,676.55,715.05,715.5,711.47,847,509.25,16254036,"11,564,226,725.75",277142
29-Apr-20,666,682,658,660.7,678,676.55,671.94,847,509.25,8639246,"5,805,084,866.05",175742
28-Apr-20,673,677,653.05,664.6,664.05,660.7,659.88,847,509.25,7296594,"4,814,874,278.60",128788
27-Apr-20,661.05,681,661.05,658,665.1,664.6,670.63,847,509.25,7183316,"4,817,370,467.65",143869
24-Apr-20,668.55,675,654.8,679.3,660.95,658,662.5,847,509.25,7319950,"4,849,470,612.45",162251
23-Apr-20,647.05,683.65,638.1,641.85,675,679.3,665.09,847,509.25,14451294,"9,611,440,870.60",225884
22-Apr-20,633.2,645,628.05,633.2,641.5,641.85,639.85,847,509.25,8267159,"5,289,759,466.35",148917
21-Apr-20,627.8,646.5,627.8,653.3,633,633.2,638.34,847,509.25,11660678,"7,443,524,923.00",195803
20-Apr-20,640,661,639,628.75,650.95,653.3,653.71,847,509.25,13322995,"8,709,344,590.30",220363
17-Apr-20,644,646,626,623.85,634.2,628.75,633.5,847,509.25,8878372,"5,624,422,628.20",220448
16-Apr-20,619.95,634.9,603.5,639.05,626.9,623.85,620.5,847,509.25,17783310,"11,034,508,894.50",254606
15-Apr-20,651.4,653.3,635.6,637.4,640,639.05,645.85,847,509.25,11963493,"7,726,657,236.85",278339
13-Apr-20,629,651.7,626.05,636.25,637,637.4,641.21,847,509.25,8330291,"5,341,425,789.00",232090
9-Apr-20,646.8,652.8,632.1,631.6,635.6,636.25,640.28,847,509.25,11931287,"7,639,338,597.25",232901
8-Apr-20,630,655.65,626.35,639,632.25,631.6,637.44,847,509.25,11806901,"7,526,162,135.55",235881
7-Apr-20,615,644.25,612.9,585.7,633.8,639,627.65,847,509.25,15146526,"9,506,714,566.30",260480
3-Apr-20,603.5,606,582.15,602.8,588.5,585.7,592.53,847,509.25,10221890,"6,056,725,607.95",261228
1-Apr-20,634.35,637.5,594,641.5,603.9,602.8,611.89,847,509.25,13083865,"8,005,888,360.85",379235
31-Mar-20,650,662,633.7,626.7,639.6,641.5,647.8,847,509.25,15175528,"9,830,768,498.10",279311
30-Mar-20,625.1,663.5,621.1,652.7,623.8,626.7,638.82,847,509.25,14625720,"9,343,228,363.50",230047
27-Mar-20,665.05,674.9,642.25,643,655,652.7,653.79,847,509.25,13495469,"8,823,242,465.25",262091
26-Mar-20,615,650.85,612.1,606.2,640,643,638.74,847,509.25,14868843,"9,497,347,855.35",291975
25-Mar-20,597,635,565.7,589.8,607,606.2,596.75,847,509.25,18339650,"10,944,193,384.35",429544
24-Mar-20,522,601.15,522,526.45,600,589.8,572.73,847,509.25,20029537,"11,471,457,437.10",434375
23-Mar-20,540,560.95,515.9,585.2,529.15,526.45,531.33,847,509.25,17146303,"9,110,393,752.80",258952
20-Mar-20,549.5,617.45,548,545.55,580.9,585.2,585.1,847,509.25,21356183,"12,495,510,370.85",407561
19-Mar-20,509.25,558,509.25,534.3,551.8,545.55,540.83,847,509.25,16584106,"8,969,244,995.00",313532
18-Mar-20,568,578,528,554.95,531.7,534.3,552.92,847,528,15391568,"8,510,344,347.20",235885
17-Mar-20,588.1,592,550,583.15,560,554.95,571.99,847,550,16060126,"9,186,285,698.00",359329
16-Mar-20,622,622.15,580,642.35,583.2,583.15,597.37,847,570,19140854,"11,434,179,964.35",462293
13-Mar-20,592,667,570,631.2,652.15,642.35,629,847,570,16903140,"10,632,077,962.50",286353
12-Mar-20,668,670,627.5,686,631,631.2,644.47,847,615.1,13965689,"9,000,417,645.15",265786
11-Mar-20,690.65,695.95,669.05,704.45,682.15,686,685.87,847,615.1,16165054,"11,087,131,348.55",233010
9-Mar-20,724.5,725.85,697,738.95,706.4,704.45,705.63,847,615.1,10308697,"7,274,162,430.10",180848
6-Mar-20,741,744,729.1,754.6,739,738.95,738.53,847,615.1,9216022,"6,806,310,521.15",147517
5-Mar-20,763.75,773.55,751.75,758.75,754.15,754.6,763.7,847,615.1,7755293,"5,922,737,656.50",124093
4-Mar-20,753.9,761.5,745.55,747,758,758.75,753.23,847,615.1,11013444,"8,295,623,046.90",155822
3-Mar-20,755,759,741.25,741.05,751,747,749.09,847,615.1,7826587,"5,862,836,380.75",136066
2-Mar-20,737,765.9,733.75,731.7,739.4,741.05,750.99,847,615.1,9821523,"7,375,861,532.00",155968
28-Feb-20,750,756.8,722.05,777.85,732,731.7,738.68,847,615.1,14123957,"10,433,101,671.40",277778
27-Feb-20,778,780.75,772.2,782.75,776.55,777.85,777.16,847,615.1,5223386,"4,059,425,154.50",100716
26-Feb-20,793.95,801.45,780.5,798.4,782.25,782.75,791.65,847,615.1,8760569,"6,935,314,353.15",168481
25-Feb-20,799,806,795.4,795.85,799.5,798.4,799.93,847,615.1,6996695,"5,596,900,401.25",114637
24-Feb-20,800.1,811.6,792.15,797,795.9,795.85,804.05,847,615.1,6627536,"5,328,879,149.90",130286
20-Feb-20,803.25,806.1,793.85,800.45,796.8,797,800.74,847,615.1,4564569,"3,655,039,598.50",94252
19-Feb-20,800,804.85,796.15,797.65,800.4,800.45,799.62,847,615.1,3985192,"3,186,637,946.20",79345
18-Feb-20,785,799.05,783.65,789.45,798.5,797.65,793.27,847,615.1,5083346,"4,032,462,343.75",103674
17-Feb-20,790.3,793.45,783.3,786.45,788.85,789.45,789.21,847,615.1,2929629,"2,312,085,827.25",69780
14-Feb-20,794.5,799.2,784.6,792.25,786.3,786.45,791.78,847,615.1,5321680,"4,213,573,742.60",103460
13-Feb-20,785,794,782.2,781.05,792.5,792.25,787.51,847,615.1,4387430,"3,455,129,906.00",80876
12-Feb-20,775.8,783.25,775.1,773.55,780.8,781.05,780.73,847,615.1,2948825,"2,302,228,797.45",80507
11-Feb-20,779,779.1,769.2,773.2,775,773.55,773.48,847,615.1,4312817,"3,335,859,222.95",83764
10-Feb-20,774,778,769.75,777.3,773,773.2,772.86,847,615.1,3827682,"2,958,264,287.05",50917
7-Feb-20,775.95,778.85,771,771.35,776,777.3,775.8,847,615.1,2853344,"2,213,620,887.90",53815
6-Feb-20,784.35,786.8,770,784.55,772,771.35,775.78,847,615.1,7341622,"5,695,512,989.35",133662
5-Feb-20,781,786,774.4,787.85,784.5,784.55,779.33,847,615.1,6310409,"4,917,872,804.05",142904
4-Feb-20,770.1,789.9,770.1,767.4,788.1,787.85,781.11,847,615.1,5771311,"4,508,019,532.10",126688
3-Feb-20,782,790.95,764.5,779.5,767.1,767.4,771.38,847,615.1,6416745,"4,949,738,299.40",132708
1-Feb-20,775.1,791.25,769.25,775.95,777,779.5,779.56,847,615.1,5104062,"3,978,923,966.60",105374
31-Jan-20,780.55,784.95,771.6,780.7,777.7,775.95,776.84,847,615.1,6092028,"4,732,547,586.75",72176
30-Jan-20,789.7,789.7,778,789.7,780.6,780.7,781.35,847,615.1,3859680,"3,015,775,801.15",98962
29-Jan-20,786.6,792.8,784.25,778,790,789.7,787.87,847,615.1,6832757,"5,383,335,132.00",83287
28-Jan-20,781,781.8,772,778.1,778,778,775.99,847,615.1,5121009,"3,973,833,551.80",108248
27-Jan-20,779.05,784.8,774.4,782.75,778.05,778.1,778.05,847,615.1,3741610,"2,911,159,552.35",102550
24-Jan-20,775.75,786.5,773.6,784.35,783,782.75,779.2,847,615.1,7540490,"5,875,559,436.25",131263
23-Jan-20,777.1,785.5,776.7,770.2,782.35,784.35,781.01,847,615.1,12528017,"9,784,566,374.55",197205
22-Jan-20,768.45,778,766,762.5,769.8,770.2,771.58,847,615.1,9733935,"7,510,499,147.55",148501
21-Jan-20,768.45,770.5,760.75,768.45,761.15,762.5,764.09,847,615.1,4448374,"3,398,977,857.25",83703
20-Jan-20,771.6,774.4,762.95,767.85,768.85,768.45,767.06,847,615.1,3887680,"2,982,074,923.85",81096
17-Jan-20,770.7,772.9,762.25,767,767.45,767.85,766.35,847,615.1,3762957,"2,883,743,849.90",98313
16-Jan-20,770.7,772.5,760.25,767.55,767.2,767,766.35,847,615.1,5740586,"4,399,309,408.85",93520
15-Jan-20,773.85,773.85,762.15,775.65,766.3,767.55,766.99,847,615.1,6047430,"4,638,298,219.05",96319
14-Jan-20,769.95,776.95,767.2,773.55,775.5,775.65,772.12,847,615.1,11414418,"8,813,264,899.15",289583
13-Jan-20,760,777.5,755,738.15,772.5,773.55,769.14,847,615.1,36952038,"28,421,129,304.65",753340
10-Jan-20,740.45,742.9,730.5,727.55,740,738.15,737.69,847,615.1,9341405,"6,891,078,451.30",145267
9-Jan-20,721.7,731.5,714.3,718.2,727.6,727.55,724.6,847,615.1,13521186,"9,797,455,291.55",161064
8-Jan-20,724.95,729,708.3,727.9,718.9,718.2,717.84,847,615.1,8639443,"6,201,707,522.40",232857
7-Jan-20,738,742.6,725.1,738.85,729.3,727.9,734.63,847,615.1,7899363,"5,803,119,824.55",189680
6-Jan-20,746.1,753.8,736.5,746,738.5,738.85,743.51,847,615.1,6519403,"4,847,236,982.15",129992
3-Jan-20,733.9,748,733.9,734.7,745,746,744.67,847,615.1,7882938,"5,870,173,302.35",105632
2-Jan-20,738.9,740.8,730.9,736.85,735.75,734.7,735.22,847,615.1,5658200,"4,160,025,335.75",102483
1-Jan-20,735,740,732.55,731.15,739.35,736.85,735.35,847,615.1,2112415,"1,553,368,748.80",36769
31-Dec-19,729.7,737.75,725.45,732.9,732,731.15,732.75,847,615.1,6927885,"5,076,419,897.30",156522
30-Dec-19,736.1,737.95,727.25,736.95,732.5,732.9,732.53,847,615.1,5368416,"3,932,522,164.05",115398
27-Dec-19,729.75,737.5,728.85,728.95,736.55,736.95,734.36,847,615.1,3399094,"2,496,171,888.65",65467
26-Dec-19,732,734.55,726.55,733.4,729.5,728.95,730.42,847,615.1,3821806,"2,791,528,460.65",48763
24-Dec-19,736.95,736.95,728.3,736,734.25,733.4,732.75,847,615.1,2890759,"2,118,192,660.85",50306
23-Dec-19,732.15,737.3,731.65,731.55,735.95,736,734.61,847,615.1,4975608,"3,655,128,113.45",80052
20-Dec-19,731,735,728.25,730.85,730,731.55,731.45,847,615.1,7794167,"5,701,077,059.75",131404
19-Dec-19,733.5,735.95,724.6,732.45,732,730.85,729.59,847,615.1,7199210,"5,252,474,994.35",165219
18-Dec-19,731,737.3,722.75,729.7,733.4,732.45,732.13,847,615.1,12215295,"8,943,242,214.25",210673
17-Dec-19,719.7,731.25,715,714,730.5,729.7,726.51,847,615.1,10525565,"7,646,917,889.85",193372
16-Dec-19,712.3,720.2,710.2,711.3,714.25,714,715.89,847,615.1,5616324,"4,020,694,131.10",116838
13-Dec-19,700.35,712.9,700.35,702.1,711.5,711.3,708.5,847,615.1,10302412,"7,299,214,569.75",132030
12-Dec-19,718.5,720.7,699.55,721.05,702.1,702.1,706.03,847,615.1,11112042,"7,845,417,394.45",163350
11-Dec-19,716.6,722.7,713,714.55,720,721.05,718.49,847,615.1,6043554,"4,342,244,980.80",125702
10-Dec-19,713,718.5,710,717.25,713.45,714.55,715.42,847,615.1,4457939,"3,189,284,687.65",81372
9-Dec-19,716,722.35,714.25,715.1,716.05,717.25,718.66,847,615.1,6435865,"4,625,177,252.05",114112
6-Dec-19,715.95,720,709.6,714.85,714.5,715.1,715.43,847,615.1,5226096,"3,738,886,364.80",79319
5-Dec-19,706.45,715.9,703.8,708.85,714.1,714.85,712.06,847,615.1,4814422,"3,428,139,267.65",76989
4-Dec-19,697,710.5,693.35,698.35,708.25,708.85,706.09,847,615.1,7427886,"5,244,767,944.90",169304
3-Dec-19,692.7,699.7,688.55,692.7,699,698.35,696.23,847,615.1,5239013,"3,647,553,741.70",84499
2-Dec-19,703.1,704,690.3,696.35,692.75,692.7,693.51,847,615.1,9383736,"6,507,684,351.30",102880
